,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),이자보상배율(이자비용)_전년도
0,케이알모터스(주),000040,2013,0,-4.29,-6.47
1,(주)삼양홀딩스,000070,2013,1,0.14,1.4
2,(주)두산,000150,2015,1,0.38,1.43
3,성창기업지주(주),000180,2013,0,-1.39,0.04
4,성창기업지주(주),000180,2016,0,0.62,1.94
5,성창기업지주(주),000180,2017,0,-0.19,0.62
6,디엘(주),000210,2013,0,0.53,6.12
7,디엘(주),000210,2014,1,-3.33,0.53
8,일동홀딩스(주),000230,2016,0,-2.33,4.43
9,일동홀딩스(주),000230,2017,0,0.61,-2.33
10,(주)대유플러스,000300,2014,0,0.21,2.74
11,(주)대유플러스,000300,2015,1,0.38,0.21
12,조선내화(주),000480,2017,1,-0.64,7.21
13,(주)대동,000490,2015,0,0.81,1.01
14,(주)대동,000490,2016,1,-1.84,0.81
15,(주)대동,000490,2018,1,0.5,2.22
16,삼일제약(주),000520,2017,0,0.74,3.53
17,삼일제약(주),000520,2018,1,-2.39,0.74
18,(주)천일고속,000650,2017,0,-186.14,3431.39
19,(주)천일고속,000650,2018,1,-186.14,-186.14
20,(주)영풍,000670,2014,0,-2.84,10.2
21,(주)영풍,000670,2015,0,-0.66,-2.84
22,(주)영풍,000670,2018,1,-9.39,17.21
23,보해양조(주),000890,2016,0,-3.86,3.26
24,보해양조(주),000890,2017,0,0.94,-3.86
25,(주)유니온,000910,2017,0,0.18,6.4
26,(주)유니온,000910,2018,1,-0.26,0.18
27,신라섬유(주),001000,2015,1,-9.55,1.94
28,신라섬유(주),001000,2017,1,0.93,1.31
29,페이퍼코리아(주),001020,2013,0,0.18,1.07
30,페이퍼코리아(주),001020,2014,0,-0.75,0.18
31,금호전기(주),001210,2013,0,-0.35,-1.19
32,동국제강(주),001230,2013,0,0.4,-0.31
33,백광산업(주),001340,2013,0,-6.15,2.51
34,백광산업(주),001340,2014,1,-3.33,-6.15
35,(주)에스지글로벌,001380,2014,0,0.51,4.14
36,(주)에스지글로벌,001380,2015,1,-2.56,0.51
37,(주)에스지글로벌,001380,2017,1,-0.99,1.98
38,(주)조비,001550,2014,1,0.44,1.43
39,케이비아이동국실업(주),001620,2014,1,0.3,6.36
40,케이비아이동국실업(주),001620,2017,0,-5.38,3.2
41,케이비아이동국실업(주),001620,2018,0,-1.68,-5.38
42,(주)신화다이나믹스,001770,2013,1,-0.56,2.27
43,(주)신화다이나믹스,001770,2016,0,0.99,3.32
44,(주)신화다이나믹스,001770,2017,1,-3.14,0.99
45,(주)알루코,001780,2018,0,0.66,2.81
46,삼화콘덴서공업(주),001820,2014,1,-4.66,4.86
47,이화공영(주),001840,2018,1,0.7,24.56
48,한국유리공업(주),002000,2013,1,-14.32,-22.94
49,(주)코오롱,002020,2013,0,0.73,0.42
50,(주)비비안,002070,2013,0,-3.13,-0.74
51,(주)도화엔지니어링,002150,2014,1,0.97,2.52
52,한국수출포장공업(주),002200,2017,1,-10.75,7.01
53,동성제약(주),002210,2013,0,-1.08,1.42
54,동성제약(주),002210,2014,0,-1.17,-1.08
55,한일철강(주),002220,2018,0,-0.55,1.41
56,피에스텍(주),002230,2018,0,-7.76,57.26
57,알보젠코리아(주),002250,2014,1,-17.56,14.44
58,아세아제지(주),002310,2015,1,-0.2,5.58
59,(주)한진,002320,2016,0,-0.23,1.13
